task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T064,medium,True,solved,1,1.5,0.011044,139,117,False,False,0.9999
T065,medium,True,solved,1,1.5,0.005021,96,45,False,False,0.9999
T066,medium,True,solved,1,1.5,0.005403,101,49,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,5,7.5,0.032476,505,320,False,False,-0.0003
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011407,159,117,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006641,117,62,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006659,114,63,False,False,0.9999
T079,medium,False,test_failed,5,7.5,0.037188,600,361,False,False,-0.0004
T080,medium,True,solved,1,1.5,0.012335,158,130,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006750,115,64,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007605,114,76,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009843,145,99,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009261,129,95,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015246,198,160,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.010971,147,114,False,False,0.9999
T089,hard,True,solved,1,1.5,0.010279,145,105,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012426,175,127,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,False,api_error,0,0.0,0.000000,0,0,False,False,0.0000
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,False,api_error,0,0.0,0.000000,0,0,False,False,0.0000
T096,hard,True,solved,1,1.5,0.008187,118,83,False,False,0.9999
T097,hard,False,api_error,0,0.0,0.000000,0,0,False,False,0.0000
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,hard,True,solved,1,1.5,0.021669,267,231,False,False,0.9998
T100,hard,True,solved,1,1.5,0.010516,154,106,False,False,0.9999
T101,hard,True,solved,1,1.5,0.025417,265,283,False,False,0.9997
T102,hard,False,test_failed,5,7.5,0.077324,990,815,False,False,-0.0008
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,hard,True,solved,1,1.5,0.027582,340,294,False,False,0.9997
T105,hard,True,solved,1,1.5,0.011972,154,126,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014610,175,157,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011462,178,113,False,False,0.9999
T109,hard,True,solved,1,1.5,0.025035,252,281,False,False,0.9997
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008879,128,90,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033440,382,364,False,False,0.9997
T113,hard,False,test_failed,5,7.5,0.082400,965,891,False,False,-0.0008
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.024125,230,274,False,False,0.9998
T116,hard,False,test_failed,5,7.5,0.061204,880,621,False,False,-0.0006
T117,hard,True,solved,1,1.5,0.020141,239,217,False,False,0.9998
T118,hard,True,solved,1,1.5,0.013573,178,142,False,False,0.9999
T119,hard,False,test_failed,5,7.5,0.062987,830,658,False,False,-0.0006
T120,hard,True,solved,1,1.5,0.016684,217,175,False,False,0.9998
