task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T100,hard,True,solved,1,3.5,0.169208,154,101,True,False,0.9983
T101,hard,True,solved,1,3.5,0.426052,265,285,True,False,0.9957
T102,hard,True,solved,1,3.5,0.260180,198,165,True,False,0.9974
T103,hard,True,solved,1,3.5,0.100979,113,55,True,False,0.9990
T104,easy,True,solved,1,3.5,0.118870,120,68,True,False,0.9988
T105,hard,True,solved,1,3.5,0.203171,154,129,True,False,0.9980
T106,hard,True,solved,1,3.5,0.172544,153,104,True,False,0.9983
T107,hard,True,solved,1,3.5,0.241076,175,155,True,False,0.9976
T108,hard,True,solved,1,3.5,0.223791,178,140,True,False,0.9978
T109,hard,True,solved,1,3.5,0.382082,252,252,True,False,0.9962
T110,hard,True,solved,1,3.5,0.235921,178,150,True,False,0.9976
T111,hard,True,solved,1,3.5,0.144342,128,87,True,False,0.9986
T112,hard,True,solved,1,3.5,0.559781,382,366,True,False,0.9944
T113,hard,True,solved,1,3.5,0.252599,193,160,True,False,0.9975
T114,hard,True,solved,1,3.5,0.416349,253,280,True,False,0.9958
T115,hard,True,solved,1,3.5,0.307485,230,196,True,False,0.9969
T116,hard,True,solved,1,3.5,0.207416,176,127,True,False,0.9979
T117,hard,True,solved,1,3.5,0.327196,239,210,True,False,0.9967
T118,easy,True,solved,1,3.5,0.100069,126,51,True,False,0.9990
T119,hard,True,solved,1,3.5,0.221365,166,141,True,False,0.9978
T120,hard,True,solved,1,3.5,0.285349,217,181,True,False,0.9971
