task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T064,medium,True,solved,1,1.5,0.011044,139,117,False,False,0.9999
T065,medium,True,solved,1,1.5,0.005021,96,45,False,False,0.9999
T066,medium,True,solved,1,1.5,0.005476,101,50,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006459,111,61,False,False,0.9999
T068,medium,False,test_failed,5,7.5,0.032257,505,317,False,False,-0.0003
T069,medium,True,solved,1,1.5,0.010552,152,107,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011407,159,117,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006713,117,63,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006204,101,60,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005695,101,53,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006732,114,64,False,False,0.9999
T079,medium,False,test_failed,5,7.5,0.037260,600,362,False,False,-0.0004
T080,medium,True,solved,1,1.5,0.012408,158,131,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006750,115,64,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007605,114,76,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008587,112,90,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009843,145,99,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015246,198,160,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.010971,147,114,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008169,125,81,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012354,175,126,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011517,145,122,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010807,146,112,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015774,211,164,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008551,118,88,False,False,0.9999
T097,hard,True,solved,1,1.5,0.024380,280,265,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005767,109,52,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010516,154,106,False,False,0.9999
T101,hard,True,solved,1,1.5,0.025563,265,285,False,False,0.9997
T102,hard,False,test_failed,5,7.5,0.076887,990,809,False,False,-0.0008
T103,hard,True,solved,1,1.5,0.005840,113,52,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009679,120,103,False,False,0.9999
T105,hard,True,solved,1,1.5,0.011972,154,126,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014682,175,158,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011462,178,113,False,False,0.9999
T109,hard,True,solved,2,3.0,0.049852,504,559,False,False,0.9995
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008951,128,91,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033440,382,364,False,False,0.9997
T113,hard,False,test_failed,5,7.5,0.082473,965,892,False,False,-0.0008
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025727,230,296,False,False,0.9997
T116,hard,False,test_failed,5,7.5,0.061422,880,624,False,False,-0.0006
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005640,126,46,False,False,0.9999
T119,hard,False,test_failed,5,7.5,0.062987,830,658,False,False,-0.0006
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
