task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004548,90,40,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006441,102,63,False,False,0.9999
T038,easy,True,solved,1,1.5,0.006932,93,72,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006131,93,61,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005549,93,53,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010625,116,117,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005785,110,52,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,5,7.5,0.024706,470,222,False,False,-0.0002
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.011025,150,114,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015265,171,167,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009079,127,93,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007478,115,74,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005585,87,55,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005112,97,46,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,False,test_failed,5,7.5,0.026762,495,244,False,False,-0.0003
T064,medium,True,solved,1,1.5,0.011116,139,118,False,False,0.9999
T065,medium,True,solved,1,1.5,0.004949,96,44,False,False,1.0000
T066,medium,True,solved,1,1.5,0.005403,101,49,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006459,111,61,False,False,0.9999
T068,medium,False,test_failed,5,7.5,0.032257,505,317,False,False,-0.0003
T069,medium,True,solved,1,1.5,0.010552,152,107,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007296,101,75,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011335,159,116,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006641,117,62,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006732,114,64,False,False,0.9999
T079,medium,False,test_failed,5,7.5,0.037333,600,363,False,False,-0.0004
T080,medium,True,solved,1,1.5,0.012408,158,131,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006823,115,65,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007605,114,76,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008587,112,90,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009916,145,100,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015246,198,160,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015938,208,167,False,False,0.9998
T088,hard,True,solved,1,1.5,0.010971,147,114,False,False,0.9999
T089,hard,True,solved,1,1.5,0.010207,145,104,False,False,0.9999
T090,hard,True,solved,1,1.5,0.013372,175,140,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010807,146,112,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015847,211,165,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008114,118,82,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023215,280,249,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019904,246,212,False,False,0.9998
T099,hard,True,solved,1,1.5,0.021596,267,230,False,False,0.9998
T100,hard,True,solved,1,1.5,0.010589,154,107,False,False,0.9999
T101,hard,True,solved,1,1.5,0.026654,265,300,False,False,0.9997
T102,hard,False,test_failed,5,7.5,0.076742,990,807,False,False,-0.0008
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,hard,True,solved,1,1.5,0.027509,340,293,False,False,0.9997
T105,hard,True,solved,1,1.5,0.012335,154,131,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014610,175,157,False,False,0.9999
T108,hard,True,solved,1,1.5,0.012772,178,131,False,False,0.9999
T109,hard,True,solved,3,4.5,0.074887,756,840,False,False,0.9993
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008951,128,91,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033368,382,363,False,False,0.9997
T113,hard,False,test_failed,5,7.5,0.082400,965,891,False,False,-0.0008
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025727,230,296,False,False,0.9997
T116,hard,False,test_failed,5,7.5,0.061422,880,624,False,False,-0.0006
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,hard,True,solved,1,1.5,0.013500,178,141,False,False,0.9999
T119,hard,False,test_failed,5,7.5,0.063060,830,659,False,False,-0.0006
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
