task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T030,easy,True,solved,1,3.5,0.089456,95,50,True,False,0.9991
T031,easy,True,solved,1,3.5,0.128271,87,84,True,False,0.9987
T032,easy,True,solved,1,3.5,0.084301,94,46,True,False,0.9992
T033,easy,True,solved,1,3.5,0.089456,103,48,True,False,0.9991
T034,easy,True,solved,1,3.5,0.111896,113,64,True,False,0.9989
T035,easy,True,solved,1,3.5,0.114018,112,66,True,False,0.9989
T036,easy,True,solved,1,3.5,0.075810,90,40,True,False,0.9992
T037,easy,True,solved,1,3.5,0.103708,102,60,True,False,0.9990
T038,easy,False,test_failed,1,3.5,0.120386,93,76,True,False,-0.0012
T039,easy,True,solved,1,3.5,0.105528,112,59,True,False,0.9989
T040,easy,True,solved,1,3.5,0.097340,93,57,True,False,0.9990
T041,easy,True,solved,1,3.5,0.097643,102,55,True,False,0.9990
T042,easy,False,test_failed,1,3.5,0.080359,93,43,True,False,-0.0008
T043,easy,True,solved,1,3.5,0.090972,92,52,True,False,0.9991
T044,easy,True,solved,1,3.5,0.140703,116,87,True,False,0.9986
T045,easy,True,solved,1,3.5,0.074900,91,39,True,False,0.9993
T046,easy,True,solved,1,3.5,0.085514,94,47,True,False,0.9991
T047,easy,True,solved,1,3.5,0.103708,110,58,True,False,0.9990
T048,easy,True,solved,1,3.5,0.097947,99,56,True,False,0.9990
T049,easy,True,solved,1,3.5,0.097947,103,55,True,False,0.9990
T050,easy,False,test_failed,1,3.5,0.083088,94,45,True,False,-0.0008
T051,medium,True,solved,1,3.5,0.139794,125,84,True,False,0.9986
T052,medium,True,solved,1,3.5,0.189828,150,119,True,False,0.9981
T053,medium,True,solved,1,3.5,0.231372,171,148,True,False,0.9977
T054,medium,True,solved,1,3.5,0.146465,127,89,True,False,0.9985
T055,medium,True,solved,1,3.5,0.220455,175,138,True,False,0.9978
T056,medium,True,solved,1,3.5,0.105831,101,62,True,False,0.9989
T057,medium,True,solved,1,3.5,0.129483,115,78,True,False,0.9987
T058,medium,True,solved,1,3.5,0.093095,87,55,True,False,0.9991
T059,medium,True,solved,1,3.5,0.081572,97,43,True,False,0.9992
T060,medium,True,solved,1,3.5,0.205597,154,131,True,False,0.9979
T061,medium,False,test_failed,1,3.5,0.092185,92,53,True,False,-0.0009
T062,medium,True,solved,1,3.5,0.166782,134,104,True,False,0.9983
T063,medium,False,test_failed,1,3.5,0.097947,99,56,True,False,-0.0010
T064,medium,True,solved,1,3.5,0.193770,139,125,True,False,0.9981
T065,medium,True,solved,1,3.5,0.087333,96,48,True,False,0.9991
T066,medium,True,solved,1,3.5,0.094914,101,53,True,False,0.9991
T067,medium,True,solved,1,3.5,0.112502,111,65,True,False,0.9989
T068,medium,False,test_failed,1,3.5,0.113109,101,68,True,False,-0.0011
T069,medium,True,solved,1,3.5,0.181944,152,112,True,False,0.9982
T070,medium,True,solved,1,3.5,0.108257,101,64,True,False,0.9989
T071,medium,True,solved,1,3.5,0.196196,159,122,True,False,0.9980
T072,medium,True,solved,1,3.5,0.116747,117,67,True,False,0.9988
T073,medium,True,solved,1,3.5,0.226520,167,145,True,False,0.9977
T074,medium,True,solved,1,3.5,0.108257,101,64,True,False,0.9989
T075,medium,True,solved,1,3.5,0.091882,99,51,True,False,0.9991
T076,medium,True,solved,1,3.5,0.148284,129,90,True,False,0.9985
T077,medium,True,solved,1,3.5,0.094914,101,53,True,False,0.9991
T078,medium,True,solved,1,3.5,0.117051,114,68,True,False,0.9988
T079,medium,False,test_failed,1,3.5,0.118870,120,68,True,False,-0.0012
T080,medium,True,solved,1,3.5,0.211662,158,135,True,False,0.9979
T081,medium,True,solved,1,3.5,0.118567,115,69,True,False,0.9988
T082,medium,True,solved,1,3.5,0.119477,114,70,True,False,0.9988
T083,medium,True,solved,1,3.5,0.147981,112,94,True,False,0.9985
T084,medium,True,solved,1,3.5,0.172544,145,106,True,False,0.9983
T085,medium,True,solved,1,3.5,0.155562,129,96,True,False,0.9984
T086,hard,True,solved,1,3.5,0.260180,198,165,True,False,0.9974
T087,hard,True,solved,1,3.5,0.275342,208,175,True,False,0.9972
T088,hard,True,solved,1,3.5,0.176789,147,109,True,False,0.9982
T089,hard,True,solved,1,3.5,0.178608,145,111,True,False,0.9982
T090,hard,True,solved,1,3.5,0.238650,175,153,True,False,0.9976
T091,hard,True,solved,1,3.5,0.217423,169,137,True,False,0.9978
T092,hard,True,solved,1,3.5,0.198016,145,127,True,False,0.9980
T093,hard,True,solved,1,3.5,0.188615,146,119,True,False,0.9981
T094,hard,True,solved,1,3.5,0.416349,281,273,True,False,0.9958
T095,hard,True,solved,1,3.5,0.265335,211,166,True,False,0.9973
T096,hard,True,solved,1,3.5,0.140097,118,86,True,False,0.9986
T097,hard,True,solved,1,3.5,0.391786,280,253,True,False,0.9961
T098,hard,True,solved,1,3.5,0.337809,246,217,True,False,0.9966
T099,hard,True,solved,1,3.5,0.368437,267,237,True,False,0.9963
T100,hard,True,solved,1,3.5,0.183763,154,113,True,False,0.9982
T101,hard,True,solved,1,3.5,0.426052,265,285,True,False,0.9957
T102,hard,True,solved,1,3.5,0.260180,198,165,True,False,0.9974
T103,hard,True,solved,1,3.5,0.100979,113,55,True,False,0.9990
T104,hard,True,solved,1,3.5,0.465777,340,299,True,False,0.9953
T105,hard,True,solved,1,3.5,0.201958,154,128,True,False,0.9980
T106,hard,True,solved,1,3.5,0.171331,153,103,True,False,0.9983
T107,hard,True,solved,1,3.5,0.241076,175,155,True,False,0.9976
T108,hard,True,solved,1,3.5,0.221365,178,138,True,False,0.9978
T109,hard,True,solved,1,3.5,0.380869,252,251,True,False,0.9962
T110,hard,True,solved,1,3.5,0.234708,178,149,True,False,0.9977
T111,hard,True,solved,1,3.5,0.143129,128,86,True,False,0.9986
T112,hard,True,solved,1,3.5,0.563420,382,369,True,False,0.9944
T113,hard,True,solved,1,3.5,0.261090,193,167,True,False,0.9974
T114,hard,True,solved,1,3.5,0.416349,253,280,True,False,0.9958
T115,hard,True,solved,1,3.5,0.307485,230,196,True,False,0.9969
T116,hard,True,solved,1,3.5,0.207416,176,127,True,False,0.9979
T117,hard,True,solved,1,3.5,0.328409,239,211,True,False,0.9967
T118,hard,True,solved,1,3.5,0.228643,178,144,True,False,0.9977
T119,hard,True,solved,1,3.5,0.222578,166,142,True,False,0.9978
T120,hard,True,solved,1,3.5,0.285349,217,181,True,False,0.9971
