task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T064,medium,True,solved,1,1.5,0.010971,139,116,False,False,0.9999
T065,medium,True,solved,1,1.5,0.004949,96,44,False,False,1.0000
T066,medium,True,solved,1,1.5,0.005476,101,50,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,3,15.5,0.233925,303,201,True,True,-0.0023
T069,medium,True,solved,1,1.5,0.010552,152,107,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007077,101,72,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011335,159,116,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006713,117,63,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005695,101,53,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006732,114,64,False,False,0.9999
T079,medium,False,test_failed,3,15.5,0.246449,360,210,True,True,-0.0025
T080,medium,True,solved,1,1.5,0.012335,158,130,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006750,115,64,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007532,114,75,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009843,145,99,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015246,198,160,False,False,0.9998
T087,hard,True,solved,1,1.5,0.016738,208,178,False,False,0.9998
T088,hard,True,solved,1,1.5,0.010971,147,114,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008169,125,81,False,False,0.9999
T090,hard,True,solved,1,1.5,0.013372,175,140,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012681,169,132,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010880,146,113,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024616,281,268,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015774,211,164,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008624,118,89,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023215,280,249,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019904,246,212,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005767,109,52,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010589,154,107,False,False,0.9999
T101,hard,True,solved,1,1.5,0.026727,265,301,False,False,0.9997
T102,hard,True,solved,2,5.0,0.273073,396,324,True,False,0.9973
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009679,120,103,False,False,0.9999
T105,hard,True,solved,1,1.5,0.012263,154,130,False,False,0.9999
T106,hard,True,solved,1,1.5,0.009988,153,99,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014610,175,157,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011462,178,113,False,False,0.9999
T109,hard,True,solved,1,1.5,0.024889,252,279,False,False,0.9998
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008951,128,91,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033440,382,364,False,False,0.9997
T113,hard,True,solved,2,5.0,0.277555,386,345,True,False,0.9972
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025727,230,296,False,False,0.9997
T116,hard,True,solved,2,5.0,0.218502,352,251,True,False,0.9978
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005640,126,46,False,False,0.9999
T119,hard,True,solved,2,5.0,0.236345,332,274,True,False,0.9976
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
