task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T030,easy,True,solved,1,3.5,0.088243,95,49,True,False,0.9991
T031,easy,True,solved,1,3.5,0.128271,87,84,True,False,0.9987
T032,easy,True,solved,1,3.5,0.084301,94,46,True,False,0.9992
T033,easy,True,solved,1,3.5,0.089456,103,48,True,False,0.9991
T034,easy,True,solved,1,3.5,0.115534,113,67,True,False,0.9988
T035,easy,True,solved,1,3.5,0.114018,112,66,True,False,0.9989
T036,easy,True,solved,1,3.5,0.081875,90,45,True,False,0.9992
T037,easy,True,solved,1,3.5,0.114625,102,69,True,False,0.9989
T038,easy,False,test_failed,1,3.5,0.124025,93,79,True,False,-0.0012
T039,easy,True,solved,1,3.5,0.105528,112,59,True,False,0.9989
T040,easy,True,solved,1,3.5,0.096127,93,56,True,False,0.9990
T041,easy,True,solved,1,3.5,0.097643,102,55,True,False,0.9990
T042,easy,False,test_failed,1,3.5,0.086423,93,48,True,False,-0.0009
T043,easy,True,solved,1,3.5,0.095824,92,56,True,False,0.9990
T044,easy,True,solved,1,3.5,0.140703,116,87,True,False,0.9986
T045,easy,True,solved,1,3.5,0.068835,91,34,True,False,0.9993
T046,easy,True,solved,1,3.5,0.081875,94,44,True,False,0.9992
T047,easy,True,solved,1,3.5,0.102495,110,57,True,False,0.9990
T048,easy,True,solved,1,3.5,0.095521,99,54,True,False,0.9990
T049,easy,True,solved,1,3.5,0.093095,103,51,True,False,0.9991
T050,easy,False,test_failed,1,3.5,0.086727,94,48,True,False,-0.0009
T051,medium,True,solved,1,3.5,0.141007,125,85,True,False,0.9986
T052,medium,True,solved,1,3.5,0.189828,150,119,True,False,0.9981
T053,medium,True,solved,1,3.5,0.231372,171,148,True,False,0.9977
T054,medium,True,solved,1,3.5,0.146465,127,89,True,False,0.9985
T055,medium,True,solved,1,3.5,0.220455,175,138,True,False,0.9978
T056,medium,True,solved,1,3.5,0.104618,101,61,True,False,0.9990
T057,medium,True,solved,1,3.5,0.129483,115,78,True,False,0.9987
T058,medium,True,solved,1,3.5,0.096734,87,58,True,False,0.9990
T059,medium,True,solved,1,3.5,0.085210,97,46,True,False,0.9991
T060,medium,True,solved,1,3.5,0.234708,154,155,True,False,0.9977
T061,medium,True,solved,1,3.5,0.095824,92,56,True,False,0.9990
T062,medium,True,solved,1,3.5,0.166782,134,104,True,False,0.9983
T063,medium,True,solved,1,3.5,0.090972,116,46,True,False,0.9991
T064,medium,False,test_failed,1,3.5,0.187706,139,120,True,False,-0.0019
T065,medium,True,solved,1,3.5,0.087333,96,48,True,False,0.9991
T066,medium,True,solved,1,3.5,0.094914,101,53,True,False,0.9991
T067,medium,True,solved,1,3.5,0.112502,111,65,True,False,0.9989
T068,medium,False,test_failed,1,3.5,0.109470,101,65,True,False,-0.0011
T069,medium,True,solved,1,3.5,0.180731,152,111,True,False,0.9982
T070,medium,True,solved,1,3.5,0.111896,101,67,True,False,0.9989
T071,medium,True,solved,1,3.5,0.196196,159,122,True,False,0.9980
T072,medium,True,solved,1,3.5,0.116747,117,67,True,False,0.9988
T073,medium,True,solved,1,3.5,0.227733,167,146,True,False,0.9977
T074,medium,True,solved,1,3.5,0.108257,101,64,True,False,0.9989
T075,medium,True,solved,1,3.5,0.091882,99,51,True,False,0.9991
T076,medium,True,solved,1,3.5,0.148284,129,90,True,False,0.9985
T077,medium,True,solved,1,3.5,0.098553,101,56,True,False,0.9990
T078,medium,True,solved,1,3.5,0.117051,114,68,True,False,0.9988
T079,medium,False,test_failed,1,3.5,0.118870,120,68,True,False,-0.0012
T080,medium,True,solved,1,3.5,0.211662,158,135,True,False,0.9979
T081,medium,True,solved,1,3.5,0.118567,115,69,True,False,0.9988
T082,medium,True,solved,1,3.5,0.125541,114,75,True,False,0.9987
T083,medium,True,solved,1,3.5,0.147981,112,94,True,False,0.9985
T084,medium,True,solved,1,3.5,0.171331,145,105,True,False,0.9983
T085,medium,True,solved,1,3.5,0.156775,129,97,True,False,0.9984
T086,hard,True,solved,1,3.5,0.258967,198,164,True,False,0.9974
T087,hard,True,solved,1,3.5,0.275342,208,175,True,False,0.9972
T088,hard,True,solved,1,3.5,0.178002,147,110,True,False,0.9982
T089,easy,True,solved,1,3.5,0.137368,125,82,True,False,0.9986
T090,hard,True,solved,1,3.5,0.238650,175,153,True,False,0.9976
T091,hard,True,solved,1,3.5,0.234405,169,151,True,False,0.9977
T092,hard,True,solved,1,3.5,0.199229,145,128,True,False,0.9980
T093,hard,True,solved,1,3.5,0.187402,146,118,True,False,0.9981
T094,hard,True,solved,1,3.5,0.416349,281,273,True,False,0.9958
T095,hard,True,solved,1,3.5,0.266548,211,167,True,False,0.9973
T096,hard,True,solved,1,3.5,0.141310,118,87,True,False,0.9986
T097,hard,True,solved,1,3.5,0.391786,280,253,True,False,0.9961
T098,hard,True,solved,1,3.5,0.337809,246,217,True,False,0.9966
T099,easy,True,solved,1,3.5,0.076720,109,36,True,False,0.9992
T100,hard,True,solved,1,3.5,0.170421,154,102,True,False,0.9983
T101,hard,True,solved,1,3.5,0.426052,265,285,True,False,0.9957
T102,hard,True,solved,1,3.5,0.257754,198,163,True,False,0.9974
T103,hard,True,solved,1,3.5,0.100979,113,55,True,False,0.9990
T104,easy,True,solved,1,3.5,0.117657,120,67,True,False,0.9988
T105,hard,True,solved,1,3.5,0.203171,154,129,True,False,0.9980
T106,hard,True,solved,1,3.5,0.171331,153,103,True,False,0.9983
T107,hard,True,solved,1,3.5,0.241076,175,155,True,False,0.9976
T108,hard,True,solved,1,3.5,0.225004,178,141,True,False,0.9977
T109,hard,True,solved,1,3.5,0.380869,252,251,True,False,0.9962
T110,hard,True,solved,1,3.5,0.239560,178,153,True,False,0.9976
T111,hard,True,solved,1,3.5,0.144342,128,87,True,False,0.9986
T112,hard,True,solved,1,3.5,0.562207,382,368,True,False,0.9944
T113,hard,True,solved,1,3.5,0.261090,193,167,True,False,0.9974
T114,hard,True,solved,1,3.5,0.416349,253,280,True,False,0.9958
T115,hard,True,solved,1,3.5,0.449402,230,313,True,False,0.9955
T116,hard,True,solved,1,3.5,0.207416,176,127,True,False,0.9979
T117,hard,True,solved,1,3.5,0.327196,239,210,True,False,0.9967
T118,easy,True,solved,1,3.5,0.100069,126,51,True,False,0.9990
T119,hard,True,solved,1,3.5,0.221365,166,141,True,False,0.9978
T120,hard,True,solved,1,3.5,0.285349,217,181,True,False,0.9971
