task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T064,medium,True,solved,1,1.5,0.011116,139,118,False,False,0.9999
T065,medium,True,solved,1,1.5,0.004949,96,44,False,False,1.0000
T066,medium,True,solved,1,1.5,0.005403,101,49,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,5,7.5,0.032112,505,315,False,False,-0.0003
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007077,101,72,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011335,159,116,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006713,117,63,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006659,114,63,False,False,0.9999
T079,medium,False,test_failed,5,7.5,0.037333,600,363,False,False,-0.0004
T080,medium,True,solved,1,1.5,0.012408,158,131,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006823,115,65,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007605,114,76,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008587,112,90,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009843,145,99,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009261,129,95,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015174,198,159,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.010389,147,106,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012426,175,127,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010880,146,113,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024616,281,268,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015774,211,164,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008624,118,89,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023215,280,249,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019904,246,212,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005986,109,55,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010589,154,107,False,False,0.9999
T101,hard,True,solved,1,1.5,0.025563,265,285,False,False,0.9997
T102,hard,False,test_failed,5,7.5,0.076887,990,809,False,False,-0.0008
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009679,120,103,False,False,0.9999
T105,hard,True,solved,1,1.5,0.012263,154,130,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014755,175,159,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011462,178,113,False,False,0.9999
T109,hard,True,solved,1,1.5,0.024889,252,279,False,False,0.9998
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008879,128,90,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033368,382,363,False,False,0.9997
T113,hard,False,test_failed,5,7.5,0.080071,965,859,False,False,-0.0008
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.027109,230,315,False,False,0.9997
T116,hard,False,test_failed,5,7.5,0.061131,880,620,False,False,-0.0006
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005640,126,46,False,False,0.9999
T119,hard,False,test_failed,5,7.5,0.062987,830,658,False,False,-0.0006
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
