task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T064,medium,True,solved,1,1.5,0.010971,139,116,False,False,0.9999
T065,medium,True,solved,1,1.5,0.005021,96,45,False,False,0.9999
T066,medium,True,solved,1,1.5,0.005476,101,50,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,5,11.5,0.245484,505,325,True,True,-0.0025
T069,medium,True,solved,1,1.5,0.010552,152,107,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011335,159,116,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006641,117,62,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006204,101,60,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006659,114,63,False,False,0.9999
T079,medium,False,test_failed,5,11.5,0.261368,600,355,True,True,-0.0026
T080,medium,True,solved,1,1.5,0.012408,158,131,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006823,115,65,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007532,114,75,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009916,145,100,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009261,129,95,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015174,198,159,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.011044,147,115,False,False,0.9999
T089,hard,True,solved,1,1.5,0.010279,145,105,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012426,175,127,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011517,145,122,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010807,146,112,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015847,211,165,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008478,118,87,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023215,280,249,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,hard,True,solved,1,1.5,0.021669,267,231,False,False,0.9998
T100,hard,True,solved,1,1.5,0.010589,154,107,False,False,0.9999
T101,hard,True,solved,1,1.5,0.026727,265,301,False,False,0.9997
T102,hard,True,solved,4,8.0,0.304003,792,650,True,False,0.9970
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,hard,True,solved,1,1.5,0.027509,340,293,False,False,0.9997
T105,hard,True,solved,1,1.5,0.011972,154,126,False,False,0.9999
T106,hard,True,solved,1,1.5,0.009988,153,99,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014682,175,158,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011826,178,118,False,False,0.9999
T109,hard,True,solved,1,1.5,0.024962,252,280,False,False,0.9998
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008951,128,91,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033440,382,364,False,False,0.9997
T113,hard,True,solved,4,8.0,0.302068,772,695,True,False,0.9970
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025654,230,295,False,False,0.9997
T116,hard,True,solved,4,8.0,0.244167,704,500,True,False,0.9976
T117,hard,True,solved,1,1.5,0.020141,239,217,False,False,0.9998
T118,hard,True,solved,1,1.5,0.013573,178,142,False,False,0.9999
T119,hard,True,solved,4,8.0,0.259172,664,536,True,False,0.9974
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
